Image Name,x1,y1,x2,y2
antweb1041392_p_1.jpg,102,304,594,151
focol0759_p_1.jpg,637,214,1180,298
casent0281615_p_1.jpg,383,117,799,292
focol2012_p_1.jpg,466,156,771,330
focol0425_p_1.jpg,596,315,1110,500
casent0913664_p_1.jpg,372,177,796,350
casent0863363_p_1.jpg,393,403,925,410
casent0102250_p_1.jpg,542,81,791,183
casent0902985_p_1.jpg,315,309,781,358
casent0902183_p_1.jpg,477,143,862,269
casent0281893_p_1.jpg,326,136,683,269
casent0648728_p_1.jpg,459,287,899,472
casent0249403_p_1.jpg,192,118,514,250
casent0910341_p_1.jpg,220,194,594,290
casent0281741_p_1.jpg,423,192,678,298
casent0846669_p_1.jpg,407,165,980,262
casent0907670_p_1.jpg,365,136,683,261
casent0903122_p_1.jpg,565,291,905,436
casent0901899_p_1.jpg,432,301,897,385
inbiocri002281527_p_1.jpg,253,251,505,272
casent0217464_p_1.jpg,407,128,751,253
casent0217616_p_1.jpg,287,155,531,298
casent0907275_p_1.jpg,246,128,615,234
casent0922082_p_1.jpg,334,163,614,266
casent0900894_p_1.jpg,403,122,766,248
casent0249176_p_1.jpg,215,182,526,222
casent0005967_p_1.jpg,257,220,689,268
casent0250602_p_1.jpg,562,166,1004,273
focol1178_p_1.jpg,439,150,779,416
casent0103670_p_1.jpg,190,207,668,312
casent0649829_p_1.jpg,427,337,899,378
casent0901202_p_1.jpg,326,190,712,307
casent0039757_p_1.jpg,419,135,773,276
casent0814443_p_1.jpg,197,195,592,329
casent0217119_p_1.jpg,205,175,571,294
casent0905850_p_1.jpg,541,225,1089,284
casent0907153_p_1.jpg,447,175,819,360
casent0280719_p_1.jpg,491,108,827,235
casent0149041_p_1.jpg,311,215,707,301
casent0249219_p_1.jpg,263,167,661,259
casent0882161_p_1.jpg,333,301,835,443
casent0908654_p_1.jpg,376,193,758,277
casent0907517_p_1.jpg,469,298,807,421
casent0914367_p_1.jpg,329,144,633,258
jtlc000002537_p_1.jpg,394,170,930,320
casent0281553_p_1.jpg,278,212,696,275
