Image Name,x1,y1,x2,y2
antweb1041392_p_1.jpg,102,304,594,151
focol0759_p_1.jpg,637,214,1180,298
casent0281615_p_1.jpg,383,117,799,292
focol2012_p_1.jpg,466,156,771,330
focol0425_p_1.jpg,596,315,1110,500
casent0913664_p_1.jpg,372,177,796,350
casent0863363_p_1.jpg,393,403,925,410
casent0102250_p_1.jpg,542,81,791,183
casent0902985_p_1.jpg,315,309,781,358
casent0902183_p_1.jpg,477,143,862,269
casent0281893_p_1.jpg,326,136,683,269
casent0648728_p_1.jpg,459,287,899,472
casent0249403_p_1.jpg,192,118,514,250
casent0910341_p_1.jpg,220,194,594,290
casent0281741_p_1.jpg,423,192,678,298
casent0846669_p_1.jpg,407,165,980,262
casent0907670_p_1.jpg,365,136,683,261
casent0903122_p_1.jpg,565,291,905,436
casent0901899_p_1.jpg,432,301,897,385
inbiocri002281527_p_1.jpg,253,251,505,272
casent0217464_p_1.jpg,407,128,751,253
casent0217616_p_1.jpg,287,155,531,298
casent0907275_p_1.jpg,246,128,615,234
casent0922082_p_1.jpg,334,163,614,266
casent0900894_p_1.jpg,403,122,766,248
casent0249176_p_1.jpg,215,182,526,222
casent0005967_p_1.jpg,257,220,689,268
casent0250602_p_1.jpg,562,166,1004,273
focol1178_p_1.jpg,439,150,779,416
casent0103670_p_1.jpg,190,207,668,312
casent0649829_p_1.jpg,427,337,899,378
casent0901202_p_1.jpg,326,190,712,307
casent0039757_p_1.jpg,419,135,773,276
casent0814443_p_1.jpg,197,195,592,329
casent0217119_p_1.jpg,205,175,571,294
casent0905850_p_1.jpg,541,225,1089,284
casent0907153_p_1.jpg,447,175,819,360
casent0280719_p_1.jpg,491,108,827,235
casent0149041_p_1.jpg,311,215,707,301
casent0249219_p_1.jpg,263,167,661,259
casent0882161_p_1.jpg,333,301,835,443
casent0908654_p_1.jpg,376,193,758,277
casent0907517_p_1.jpg,469,298,807,421
casent0914367_p_1.jpg,329,144,633,258
jtlc000002537_p_1.jpg,394,170,930,320
casent0281553_p_1.jpg,278,212,696,275
casent0911888_p_1.jpg,334,202,738,351
casent0905886_p_1.jpg,453,222,842,275
casent0912965_p_1.jpg,335,185,767,242
casent0121780_p_1.jpg,331,137,546,241
focol1022_p_1.jpg,208,255,504,325
csironc0106_p_1.jpg,167,172,633,222
casent0902765_p_1.jpg,168,130,561,212
casent0138289_p_1.jpg,306,151,602,244
casent0235190_p_1.jpg,519,201,988,284
casent0902614_p_1.jpg,208,143,628,202
casent0246670_p_1.jpg,165,141,638,323
focol0935_p_1.jpg,520,259,956,291
casent0105556_p_1.jpg,359,339,1038,387
casent0915946_p_1.jpg,283,137,654,256
ecofog-csg15-0265-15_p_1.jpg,442,216,927,390
casent0281065_p_1.jpg,225,142,678,279
casent0908718_p_1.jpg,306,229,627,284
casent0923292_p_1.jpg,562,272,960,401
casent0256993_p_1.jpg,354,242,685,278
casent0217569_p_1.jpg,221,166,580,197
casent0732640_p_1.jpg,287,176,616,202
casent0617860_p_1.jpg,295,176,659,311
casent0282933_p_1.jpg,481,161,805,319
anic32-066653_p_1.jpg,462,177,927,347
casent0005857_p_1.jpg,294,140,674,233
casent0257620_p_1.jpg,238,175,554,282
casent0908524_p_1.jpg,397,184,678,239
csironc0126_p_1.jpg,158,233,569,287
casent0813052_p_1.jpg,413,175,714,318
casent0911678_p_1.jpg,390,220,791,390
jtlc000016492_p_1.jpg,338,120,748,249
casent0904906_p_1.jpg,556,178,927,331
casent0172010_p_1.jpg,311,147,691,292
casent0104950_p_1.jpg,280,218,673,265
antweb1048525_p_1.jpg,551,466,1004,559
casent0628099_p_1.jpg,249,212,532,382
casent0922889_p_1.jpg,229,274,452,361
casent0912117_p_1.jpg,209,134,630,293
focol2554_p_1.jpg,291,251,613,558
casent0900552_p_1.jpg,199,245,599,339
casent0912933_p_1.jpg,265,197,719,286
casent0102958_p_1.jpg,415,377,790,440
casent0235197_p_1.jpg,473,165,834,340
casent0907823_p_1.jpg,352,143,636,261
casent0872263_p_1.jpg,202,134,831,210
casent0101574_p_1.jpg,431,172,875,386
casent0252721_p_1.jpg,349,102,688,225
casent0905060_p_1.jpg,401,306,803,392
casent0181806_p_1.jpg,218,95,592,167
focol0348_p_1.jpg,385,238,784,246
casent0869801_p_1.jpg,504,372,896,585
casent0249188_p_1.jpg,174,159,544,250
casent0919599_p_1.jpg,429,245,946,341
casent0917242_p_1.jpg,303,199,715,273
casent0499276_p_1.jpg,224,98,576,218
casent0068044_p_1.jpg,249,186,650,255
casent0913456_p_1.jpg,324,237,670,330
casent0909650_p_1.jpg,470,149,842,263
casent0405914_p_1.jpg,693,142,1199,313
casent0906192_p_1.jpg,427,187,811,273
casent0107191_p_1.jpg,345,144,744,214
casent0101459_p_1.jpg,698,201,1011,339
casent0917193_p_1.jpg,322,180,660,319
casent0235008_p_1.jpg,394,155,662,294
ecofog-gal18-0034-12_p_1.jpg,340,278,827,280
ecofog-it14-0304-30_p_1.jpg,580,370,1085,492
casent0922594_p_1.jpg,185,212,496,234
casent0227023_p_1.jpg,255,153,645,296
casent0643899_p_1.jpg,428,240,915,353
casent0900202_p_1.jpg,456,197,830,284
fmnhins0000047364_p_1.jpg,295,191,634,300
casent0005872_p_1.jpg,305,135,769,212
casent0908292_p_1.jpg,674,234,1020,351
casent0178865_p_1.jpg,186,115,448,182
casent0904559_p_1.jpg,452,248,951,405
casent0280821_p_1.jpg,213,153,608,220
casent0178800_p_1.jpg,177,168,532,218
casent0911104_p_1.jpg,432,279,861,466
casent0029042_p_1.jpg,250,159,677,250
casent0909414_p_1.jpg,245,198,638,310
antweb1008068_p_1.jpg,280,126,659,205
casent0634195_p_1.jpg,807,392,1069,591
casent0054498_p_1.jpg,205,150,518,203
casent0915970_p_1.jpg,193,186,557,275
casent0913230_p_1.jpg,435,225,865,341
casent0101045_p_1.jpg,314,189,682,270
casent0904306_p_1.jpg,401,184,740,295
casent0812194_p_1.jpg,441,184,737,327
casent0281458_p_1.jpg,208,163,601,321
casent0217467_p_1.jpg,465,148,726,217
casent0908632_p_1.jpg,445,247,809,314
casent0173527_p_1.jpg,180,153,615,238
casent0845941_p_1.jpg,301,170,798,225
casent0914407_p_1.jpg,203,115,600,229
casent0903266_p_1.jpg,573,273,1019,453
casent0317076_p_1.jpg,240,171,657,238
casent0922517_p_1.jpg,389,146,750,287
casent0866543_p_1.jpg,580,234,948,426
casent0219471_p_1.jpg,242,133,580,274
casent0904313_p_1.jpg,372,239,738,395
casent0902776_p_1.jpg,489,171,1065,251
fmnhins0000047311_p_1.jpg,446,140,763,222
casent0910233_p_1.jpg,373,152,770,267
casent0101360_p_1.jpg,231,264,632,370
casent0246023_p_1.jpg,172,174,678,213
casent0647648_p_1.jpg,432,233,978,462
casent0637154_p_1.jpg,423,239,1009,452
casent0103251_p_1.jpg,325,159,698,310
casent0907763_p_1.jpg,622,233,945,367
mcz-ent00511501_p_1.jpg,230,137,548,264
casent0173689_p_1.jpg,364,319,711,389
focol0541_p_1.jpg,362,112,699,231
casent0649767_p_1.jpg,352,323,886,379
casent0006074_p_1.jpg,355,264,724,329
casent0172484_p_1.jpg,172,353,539,382
casent0179969_p_1.jpg,222,131,563,201
casent0173695_p_1.jpg,204,218,590,291
casent0235125_p_1.jpg,513,328,1013,497
antweb1008303_p_1.jpg,202,148,565,259
casent0281089_p_1.jpg,371,342,729,409
casent0913416_p_1.jpg,525,197,741,299
casent0915978_p_1.jpg,235,233,740,449
casent0903621_p_1.jpg,415,213,819,448
casent0919723_p_1.jpg,296,134,574,299
casent0260447_p_1.jpg,182,132,565,218
casent0901630_p_1.jpg,260,216,647,331
casent0794203_p_1.jpg,170,127,480,181
casent0358773_p_1.jpg,215,161,553,249
casent0908162_p_1.jpg,350,172,703,282
casent0906479_p_1.jpg,551,167,960,333
casent0280285_p_1.jpg,202,179,563,244
casent0170257_p_1.jpg,704,369,1125,580
casent0906017_p_1.jpg,366,169,728,248
casent0904654_p_1.jpg,757,201,1232,344
focol2445_p_1.jpg,423,303,828,364
casent0901064_p_1.jpg,386,159,798,283
ufv-labecol-000761_p_1.jpg,159,171,542,210
casent0270552_p_1.jpg,305,119,634,170
casent0613041_p_1.jpg,313,251,807,369
lacment685808_p_1.jpg,443,460,814,578
focol2262_p_1.jpg,387,118,744,290
casent0922934_p_1.jpg,220,153,508,275
focol0736_p_1.jpg,702,216,1168,293
casent0915240_p_1.jpg,312,167,683,208
casent0104394_p_1.jpg,382,200,817,328
ecofog-gal18-0008-17_p_1.jpg,581,254,1026,405
casent0902708_p_1.jpg,501,160,846,208
casent0908286_p_1.jpg,447,158,790,240
casent0235503_p_1.jpg,301,122,597,257
casent0217086_p_1.jpg,339,156,708,273
casent0882002_p_1.jpg,308,418,845,535
casent0903058_p_1.jpg,513,206,1106,339
casent0911593_p_1.jpg,395,215,781,406
casent0003778_p_1.jpg,214,138,629,199
casent0609506_p_1.jpg,314,203,690,325
inbiocri001281958_p_1.jpg,262,211,667,263
utepento5451_p_1.jpg,447,355,896,283
casent0923347_p_1.jpg,337,209,918,363
casent0902456_p_1.jpg,846,239,1402,343
casent0907481_p_1.jpg,347,189,683,306
casent0912546_p_1.jpg,344,196,678,285
casent0724938_p_1.jpg,336,110,694,269
casent0612933_p_1.jpg,289,321,551,372
casent0912028_p_1.jpg,287,197,635,301
casent0179571_p_1.jpg,376,133,691,251
antweb1008338_p_1.jpg,369,190,901,310
casent0179868_p_1.jpg,321,67,723,169
casent0915144_p_1.jpg,251,167,641,234
casent0648643_p_1.jpg,269,316,856,482
casent0903725_p_1.jpg,349,311,762,350
casent0919860_p_1.jpg,376,223,672,353
casent0912769_p_1.jpg,445,200,902,341
casent0280617_p_1.jpg,440,265,838,387
csironc0096_p_1.jpg,215,140,544,279
casent0914071_p_1.jpg,439,209,895,354
casent0102034_p_1.jpg,283,144,651,218
antweb1041630_p_1.jpg,381,200,968,423
casent0217386_p_1.jpg,238,137,519,200
casent0915275_p_1.jpg,217,188,623,247
casent0005464_p_1.jpg,244,153,566,233
casent0102983_p_1.jpg,252,159,674,271
focol2087_p_1.jpg,770,273,1366,374
casent0901386_p_1.jpg,758,220,1340,364
casent0217950_p_1.jpg,446,140,773,225
casent0624890_p_1.jpg,172,262,493,310
casent0922278_p_1.jpg,308,187,661,461
casent0915772_p_1.jpg,243,135,660,307
casent0908854_p_1.jpg,220,176,630,271
casent0915313_p_1.jpg,297,171,651,279
casent0922940_p_1.jpg,305,176,545,267
casent0179919_p_1.jpg,394,123,733,241
casent0909325_p_1.jpg,544,175,842,268
focol0282-1_p_1.jpg,365,144,748,272
casent0102091_p_1.jpg,338,250,716,355
casent0464913_p_1.jpg,238,149,570,224
casent0887736_p_1.jpg,378,251,971,470
casent0914510_p_1.jpg,242,206,665,293
casent0235793_p_1.jpg,308,172,700,237
casent0913021_p_1.jpg,571,293,972,353
casent0235273_p_1.jpg,289,126,560,218
casent0915879_p_1.jpg,431,132,742,238
casent0226628_p_1.jpg,258,153,649,228
casent0902344_p_1.jpg,318,346,677,387
casent0249366_p_1.jpg,295,131,700,284
focol1942_p_1.jpg,275,165,718,362
casent0235308_p_1.jpg,360,170,704,297
casent0882275_p_1.jpg,277,398,799,508
casent0010779_p_1.jpg,235,179,737,208
casent0005964_p_1.jpg,245,136,610,305
casent0904208_p_1.jpg,677,230,1064,379
casent0909991_p_1.jpg,203,162,617,226
casent0904609_p_1.jpg,329,185,665,290
casent0628997_p_1.jpg,217,353,686,400
casent0281937_p_1.jpg,307,302,776,424
antweb1048546_p_1.jpg,525,484,1039,504
casent0919857_p_1.jpg,208,182,666,309
